store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,store_type,other_fields,coming_soon
dd's DISCOUNTS,,6135 Atlantic Blvd,,Maywood,CA,90270-3120,US,323-560-1798,33.9828705128205,-118.18624025641,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:30 AM-10:00 PM, SATURDAY 09:30 AM-10:00 PM, SUNDAY 10:00 AM-08:30 PM",,,
dd's DISCOUNTS,,5704 East Whittier Blvd Suite 100,,Commerce,CA,90022-4223,US,323-888-1003,34.01845,-118.148017142857,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-09:00 PM",,,
dd's DISCOUNTS,,6039 Florence Ave,,Bell Gardens,CA,90201-4727,US,323-560-1409,33.9670816,-118.1569884,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 10:00 AM-09:00 PM",,,
dd's DISCOUNTS,,3848 Tweedy Blvd,Suite A,South Gate,CA,90280-6188,US,(323) 568-8641,33.9439963265306,-118.203701428571,"MONDAY 08:30 AM-10:00 PM, TUESDAY 08:30 AM-10:00 PM, WEDNESDAY 08:30 AM-10:00 PM, THURSDAY 08:30 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:00 AM-09:30 PM",,,
dd's DISCOUNTS,,230 N Market St,,Inglewood,CA,90301-1217,US,(310) 680-2787,33.96562,-118.352,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-09:30 PM",,,
dd's DISCOUNTS,,2616 W Imperial Hwy,,Inglewood,CA,90303-3137,US,(323) 757-5124,33.9309,-118.322253846154,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:30 AM-10:00 PM",,,
dd's DISCOUNTS,,6101 Rosemead Blvd,,Pico Rivera,CA,90660-3223,US,(562) 942-8737,33.99093,-118.09181,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 10:00 AM-09:30 PM",,,
dd's DISCOUNTS,,144 E Compton Blvd,,Compton,CA,90220-2411,US,(310) 631-0960,33.89598,-118.222866,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:30 AM-09:30 PM",,,
dd's DISCOUNTS,,2405 W Rosecrans Ave,,Gardena,CA,90249-2828,US,(310) 5150030,33.90192,-118.320457090909,"MONDAY 09:00 AM-09:30 PM, TUESDAY 09:00 AM-09:30 PM, WEDNESDAY 09:00 AM-09:30 PM, THURSDAY 09:00 AM-09:30 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 10:00 AM-10:00 PM",,,
dd's DISCOUNTS,,13141 Hawthorne Blvd,,Hawthorne,CA,90250-5708,US,(310) 263-1528,33.9127814285714,-118.35275,"MONDAY 09:00 AM-09:30 PM, TUESDAY 09:00 AM-09:30 PM, WEDNESDAY 09:00 AM-09:30 PM, THURSDAY 09:00 AM-09:30 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-09:00 PM",,,
dd's DISCOUNTS,,481 E Albertoni St,Suite A,Carson,CA,90746-1430,US,(310) 354-5935,33.8717163157895,-118.267931052632,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:30 AM-10:00 PM",,,
dd's DISCOUNTS,,12030 Valley Blvd,,El Monte,CA,91732-3104,US,626-401-0295,34.06237,-118.018407777778,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:30 AM-10:00 PM",,,
dd's DISCOUNTS,,11701 Rosencrans Ave,,Norwalk,CA,90650-3927,US,(562) 868-0547,33.90224,-118.08449,"MONDAY 09:30 AM-10:00 PM, TUESDAY 09:30 AM-10:00 PM, WEDNESDAY 09:30 AM-10:00 PM, THURSDAY 09:30 AM-10:00 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-10:00 PM",,,
dd's DISCOUNTS,,13455 Telegraph Rd,,Whittier,CA,90605-3435,US,(562) 946-3856,33.93908,-118.04478,"MONDAY 08:30 AM-10:30 PM, TUESDAY 08:30 AM-10:30 PM, WEDNESDAY 08:30 AM-10:30 PM, THURSDAY 08:30 AM-10:30 PM, FRIDAY 08:30 AM-10:30 PM, SATURDAY 08:30 AM-10:30 PM, SUNDAY 09:00 AM-09:30 PM",,,
dd's DISCOUNTS,,1200 W Francisquito Ave,Suite A,West Covina,CA,91790-4722,US,(626) 917-6065,34.05207,-117.95167,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-09:30 PM",,,
dd's DISCOUNTS,,18340 Vanowen St,,Reseda,CA,91335,US,818-705-5420,34.1938459183673,-118.533109795918,"MONDAY 08:00 AM-10:00 PM, TUESDAY 08:00 AM-10:00 PM, WEDNESDAY 08:00 AM-10:00 PM, THURSDAY 08:00 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:00 AM-09:30 PM",,,
dd's DISCOUNTS,,408 N Azusa Ave,,Covina,CA,91722-3610,US,(626) 967-8788,34.0883947169811,-117.90772,"MONDAY 09:30 AM-10:00 PM, TUESDAY 09:30 AM-10:00 PM, WEDNESDAY 09:30 AM-10:00 PM, THURSDAY 09:30 AM-10:00 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-09:00 PM",,,
dd's DISCOUNTS,,2300 E 7th Street,,Long Beach,CA,90804-4619,US,562-433-5432,33.77535,-118.16442,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:30 AM-10:00 PM, SATURDAY 09:30 AM-10:00 PM, SUNDAY 10:00 AM-08:30 PM",,,
dd's DISCOUNTS,,14701 Rinaldi St,,San Fernando,CA,91340-4138,US,(818) 361-5660,34.28114,-118.45279,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:00 AM-10:00 PM",,,
dd's DISCOUNTS,,20133 Sherman Way,,Winnetka,CA,91306-3206,US,(818) 885-1765,34.2011395294118,-118.571648941176,"MONDAY 09:30 AM-10:00 PM, TUESDAY 09:30 AM-10:00 PM, WEDNESDAY 09:30 AM-10:00 PM, THURSDAY 09:30 AM-10:00 PM, FRIDAY 09:30 AM-10:00 PM, SATURDAY 09:30 AM-10:00 PM, SUNDAY 09:30 AM-09:30 PM",,,
dd's DISCOUNTS,,1226 South Magnolia Ave,,Anaheim,CA,92804-5116,US,714-220-3183,33.81661,-117.97583,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-09:00 PM",,,
dd's DISCOUNTS,,1660 W Katella Ave,,Anaheim,CA,92802-3015,US,714-636-3249,33.8031111111111,-117.939625555556,"MONDAY 09:30 AM-10:00 PM, TUESDAY 09:30 AM-10:00 PM, WEDNESDAY 09:30 AM-10:00 PM, THURSDAY 09:30 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:30 AM-09:30 PM",,,
dd's DISCOUNTS,,1536 North Olden Ave,Space 14,Ewing,NJ,08638,US,(609) 599-4193,40.242154137982,-74.7548351011966,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 10:00 AM-08:30 PM",,,
dd's DISCOUNTS,,4640 Roosevelt Blvd.,,Philadelphia,PA,19124-2300,US,215-533-5125,40.0281847169811,-75.0992262264151,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-09:00 PM",,,
dd's DISCOUNTS,,3278 Austin Peay Highway,,Memphis,TN,38128-6502,US,(901) 380-8880,35.214867826087,-89.9154286956522,"MONDAY 09:00 AM-09:30 PM, TUESDAY 09:00 AM-09:30 PM, WEDNESDAY 09:00 AM-09:30 PM, THURSDAY 09:00 AM-09:30 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 10:00 AM-09:00 PM",,,
dd's DISCOUNTS,,3899 Park Ave,,Memphis,TN,38111-6634,US,(901) 323-2772,35.1075557894737,-89.9326742105263,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:30 AM-10:00 PM, SATURDAY 09:30 AM-10:00 PM, SUNDAY 10:00 AM-08:00 PM",,,
dd's DISCOUNTS,,6646 Security Blvd,,Woodlawn,MD,21207-4010,US,410-594-1602,39.3121830866767,-76.7374290592361,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 10:00 AM-08:30 PM",,,
dd's DISCOUNTS,,5560 Silver Hill Rd,,District Heights,MD,20747-1104,US,(301) 420-2232,38.8524141394914,-76.9133683491958,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:00 AM-09:30 PM, SATURDAY 09:00 AM-09:30 PM, SUNDAY 09:30 AM-09:00 PM",,,
dd's DISCOUNTS,,2515 W Jefferson Blvd,,Dallas,TX,75211-2629,US,(214) 948-3000,32.74816,-96.8591958287166,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:00 AM-09:30 PM",,,
dd's DISCOUNTS,,3200 S Lancaster Rd,Suite 900,Dallas,TX,75216-8806,US,(214) 371-6432,32.70867,-96.80196,"MONDAY 09:30 AM-08:00 PM, TUESDAY 09:30 AM-08:00 PM, WEDNESDAY 09:30 AM-08:00 PM, THURSDAY 09:30 AM-08:00 PM, FRIDAY 09:30 AM-08:00 PM, SATURDAY 09:30 AM-08:00 PM, SUNDAY 10:00 AM-07:00 PM",,,
